	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100174561_C_A_b37	0.10425792	0.089592546	0.13123724	-0.1526927	0.09646105	-0.039591093	0.12958345	-0.12858024	0.10618931	0.094276465	0.15751317	-0.03957284	-0.017908629	-0.14157158	-0.336303	0.12504318	0.025701076	-0.029744029	-0.03344717	0.047610685	-0.11830227	-0.11045055	0.19222283	-0.0011122357	-0.072619215	0.6841309	-0.28269616	0.97955793	-0.08482389	0.29454893	0.20369907	0.0004338175	-0.23874724	-2.5258164	0.035761688	0.034354314	-0.23000595	0.13090467	0.2792985	-0.054550096	-0.33302283	-0.2987088	-1.1385493	0.059034385	-0.09812717	0.061358254	-0.12285776	0.15075536	-0.017300267	-0.084130004	-0.1234296	-0.047652915	0.6645977	-0.13018905	0.09270291	0.06217692	0.01506415	0.08971915	-0.05067738	0.30848798	-0.15621325	0.13845925	-0.023974376	0.23260951	1.0
10_100174721_T_C_b37	0.03743901	0.0780534	0.05440096	-0.15748064	0.068059474	-0.0023751035	0.076114476	-0.062162794	0.06991787	0.058171418	0.09924754	-0.041426193	-0.026890974	-0.082855135	-0.1948756	0.13539736	0.051472723	-0.014904231	-0.04088562	0.0025414508	-0.14318925	-0.06899316	0.14618258	0.04878	-0.028046466	0.35052404	-0.11498678	0.839529	-0.057705764	0.20526823	0.09215392	-0.017875008	-0.19526395	-2.3642442	0.052619275	0.0031360537	-0.16114521	0.106583335	0.19805567	-0.09065761	-0.20207061	-0.22374888	-0.59582615	0.058467552	-0.057602502	0.10067814	-0.107526384	0.118046604	-0.0036809333	-0.07027455	-0.080906786	-0.04891292	0.5177834	-0.17317592	0.06616296	0.10443356	0.002323933	-0.13894007	-0.07469155	0.23300317	-0.11772566	-0.5021477	-0.00229056	0.19154622	1.0
10_100175060_C_T_b37	0.14498556	-0.21084562	0.0221348	0.13343512	0.085706495	-0.05955377	-0.15548456	0.09786815	-0.0074354485	0.20040974	0.08872869	-0.23252948	0.090739384	-0.082425855	-0.23141676	-0.10538009	0.033331573	0.05511032	-0.17205662	0.2036034	0.104819015	0.19375436	0.041014895	-0.0684324	0.06514555	-0.41340366	-0.38298446	-0.43098265	-0.08912085	0.019622713	0.27328217	0.05527196	-0.011443142	-1.8523219	0.19044831	-0.11645638	0.13943255	0.16254807	-0.108385384	0.20681153	1.2364035	0.12200825	-0.84574294	0.2790861	-0.04419688	-0.06749666	0.28225604	-0.22078545	-0.056977358	-0.23886034	0.08918363	-0.092729926	0.5015902	0.17321861	-0.20458198	-0.23767698	-0.1307393	0.66673386	-0.025604807	-0.24241734	0.01794849	-0.86448354	-0.037021473	-0.0731542	1.0
10_100175082_C_T_b37	0.15946546	-0.2059365	0.035067018	0.13245274	0.085954115	-0.056574553	-0.1447281	0.08779233	0.0018388294	0.20451066	0.10137754	-0.23760931	0.09008628	-0.097632855	-0.25306457	-0.10647831	0.030299842	0.041263856	-0.17016697	0.20183954	0.09251033	0.189283	0.057479404	-0.07802069	0.060891535	-0.369562	-0.40242532	-0.3251301	-0.09212426	0.051122908	0.29836804	0.057802737	-0.02943652	-1.9407856	0.18481864	-0.10062714	0.12542865	0.17477903	-0.090911746	0.20527112	1.2166888	0.09599456	-0.9517164	0.28616288	-0.06703135	-0.056657944	0.27882966	-0.2217129	-0.061283547	-0.24117813	0.07851654	-0.09911427	0.55928457	0.17063898	-0.20214981	-0.24251676	-0.12764376	0.7621925	-0.02616097	-0.22056189	0.0003507957	-0.90461284	-0.033952184	-0.056951903	1.0
10_100175218_A_G_b37	0.10906821	-0.017230447	0.047837697	0.03505121	0.0745103	0.03398823	0.025094248	-0.023318607	0.038134255	0.112737484	0.20005211	-0.13103119	0.075567454	-0.08070502	-0.25598305	-0.020604769	-0.034534164	0.022030756	-0.14053407	0.09286018	-0.07556182	0.01663977	0.15969114	-0.0034754109	0.011823926	0.46738157	-0.21687719	0.07977789	-0.07187315	0.16327307	0.19896413	0.047633283	-0.103158034	-1.93172	0.06477183	-0.05086261	0.021216497	0.20485458	0.10010883	0.084209725	0.45744276	-0.13209361	-1.6308202	0.12995706	-0.14152846	0.08467103	0.026569579	-0.02162598	-0.019828264	-0.16748595	0.029269889	0.013889298	0.19908424	0.07692786	-0.06452346	0.014307819	-0.0997421	0.8090879	-0.05635824	0.07019111	-0.04097209	-0.94859415	-0.05663885	0.10904448	1.0
10_100175267_T_C_b37	0.12094333	0.048452035	0.057163198	0.013659686	0.052511305	0.048301958	0.0777624	-0.045033716	0.027493548	0.11080541	0.19403434	-0.0692755	0.061152123	-0.050208032	-0.25300366	0.0011390317	-0.038380653	0.011379063	-0.13606682	0.09061679	-0.132809	-0.05385107	0.16706437	0.04648111	0.005288668	0.6950464	-0.1423994	0.25013736	-0.06695956	0.14658263	0.12913014	0.029607266	-0.10463402	-1.7457123	0.023201536	-0.052349	0.0047703236	0.20049307	0.13738039	0.034287795	0.17967622	-0.14198138	-1.786159	0.062426902	-0.10274194	0.119887754	-0.028264	0.0153039545	0.00028989464	-0.14167114	0.06675051	0.07250251	0.056633368	0.07203798	-0.0013558231	0.09349899	-0.109268025	0.7795783	-0.08528077	0.13220823	-0.040739134	-0.787895	-0.050932124	0.14453626	1.0
10_100175477_A_G_b37	-0.00061249733	-0.019861067	0.10425415	0.06023334	0.08858465	0.13548699	0.03840973	-0.01861946	0.08784958	0.020850912	0.21240285	0.012588322	0.0031903982	-0.007794629	-0.2305732	-0.08014854	-0.12055191	0.047755226	-0.14898458	-0.005200047	-0.12532373	0.009770103	0.12848932	0.12305182	-0.030560017	0.52347803	-0.061444655	-0.1905709	-0.0372112	0.14821157	0.05920352	-0.06441565	-0.101820245	-0.93290275	-0.025042977	0.07263529	-0.07209957	0.06672328	0.088425964	0.045972995	-0.064039156	-0.18589814	-2.145254	-0.047355257	-0.11476329	0.1938561	-0.069836736	0.043286227	0.09684862	-0.09158474	0.06850791	0.14098716	0.18919303	-0.0032835454	0.02063944	0.07869011	-0.04303123	0.54776	-0.095106244	0.1272231	0.050166417	-1.7612667	-0.17612308	0.14921418	1.0
10_100175529_CA_C_b37	0.0040174127	-0.026992677	0.11898215	0.09986551	0.07898462	0.11412484	0.013993373	-0.01051001	0.09265831	0.041044362	0.19679713	-0.0217023	0.026991775	-0.03546624	-0.2385526	-0.07330887	-0.11541277	0.03802506	-0.15091203	0.03372971	-0.065074146	0.021969005	0.1452306	0.08931757	-0.019169927	0.5247506	-0.123394504	0.07991822	-0.05928603	0.1409369	0.10644053	-0.07387929	-0.100307316	-0.75207525	0.009534165	0.06813954	-0.040904652	0.04888662	0.041337274	0.08870207	-0.16242473	-0.16824973	-1.6287427	-0.02093995	-0.15145598	0.16404916	-0.032841884	0.015928194	0.09665347	-0.103661045	0.014814869	0.09295869	0.07338324	0.0024333596	-0.026994843	0.024133053	-0.017034218	0.5426727	-0.07824515	0.07664339	0.065549605	-1.7959253	-0.16347905	0.08748987	1.0
10_100175532_A_C_b37	0.015635796	-0.02308191	0.114669986	0.08210647	0.075832985	0.10327602	0.018819649	-0.017839074	0.08449677	0.04610571	0.16923818	-0.009091247	0.02911476	-0.03100393	-0.22682309	-0.07146597	-0.10717486	0.041070335	-0.14992349	0.040094577	-0.064143494	0.0012739375	0.13983047	0.09489025	-0.009054687	0.5141065	-0.11727823	0.058022976	-0.065030105	0.13632989	0.08126804	-0.06746217	-0.09045307	-0.7282893	0.009334553	0.048458144	-0.026742395	0.051660545	0.030539634	0.08618586	-0.15822403	-0.14902322	-1.6109524	-0.018590104	-0.13342762	0.16260625	-0.031588033	0.013555437	0.08506933	-0.09983263	0.031689465	0.101611495	0.08660366	0.015974268	-0.011628922	0.038821995	-0.016273662	0.5430691	-0.08657898	0.06994814	0.060967505	-1.7167435	-0.15320888	0.09117457	1.0
10_100175536_A_T_b37	0.035564214	-0.027864395	0.11124326	0.08150135	0.063365504	0.09045815	0.0011657104	-0.0068034744	0.07118684	0.06623011	0.14936623	-0.010520112	0.038155746	-0.031710308	-0.216654	-0.07153396	-0.09096491	0.036458567	-0.15290457	0.06011191	-0.05765371	-0.0015507415	0.13562302	0.09860001	0.0080217775	0.50458014	-0.12384033	0.12800454	-0.06726897	0.11166913	0.06860511	-0.052720282	-0.08374036	-0.68957776	0.022116598	0.023244642	-0.004128918	0.056525685	0.009389741	0.09394573	-0.042932868	-0.11024696	-1.4658856	0.0011607893	-0.11851521	0.14276655	0.0020266734	-0.011834279	0.07376231	-0.10665854	0.04469873	0.09468754	0.1191224	0.039794877	-0.015825018	0.03103051	-0.020966858	0.59436184	-0.09923093	0.028898664	0.05811157	-1.6643754	-0.13734032	0.063706964	1.0
10_100175581_G_A_b37	0.07059219	-0.026855648	0.11519231	0.09556143	0.056022376	0.04453581	-0.0349684	0.0050072437	0.075926326	0.07632264	0.11768069	-0.057540845	0.04970913	-0.044797044	-0.23547593	-0.061524905	-0.088001825	0.035886444	-0.11936623	0.093820766	-0.0034848005	0.031070516	0.14522031	0.041158065	0.020638656	0.40463528	-0.20902964	0.31000412	-0.07605013	0.10742426	0.10232553	-0.02519734	-0.08659957	-0.5115766	0.035664838	0.017990306	0.006370835	0.057096995	-0.011983752	0.1135066	0.06953673	-0.08510854	-0.8618218	0.029870203	-0.15211898	0.097867355	0.058647178	-0.06264469	0.06553135	-0.12833416	0.0033563375	0.030286059	0.29670018	0.07164418	-0.035658572	-0.036665678	0.02061557	0.7952791	-0.076602735	-0.008527007	0.04448373	-1.3859539	-0.10508961	0.017785441	1.0
10_100175654_C_T_b37	0.077244304	-0.060841456	0.06894556	0.07509029	0.052745305	0.013009667	-0.12719516	0.050309643	0.0076442435	0.085304685	0.02446992	-0.071934015	0.054451425	-0.03427775	-0.15990025	-0.09439322	-0.05146634	0.030735306	-0.036912322	0.12707217	0.05201615	0.06621833	0.14162375	0.059434563	0.08834994	0.56329346	-0.20900376	-0.011646286	-0.065997794	0.009211183	0.04007557	0.04917661	-0.052696723	-0.07006967	0.10440113	-0.07630486	0.10767469	0.10554535	-0.08591342	0.17549716	0.11385386	0.018741906	-0.22184715	0.05950325	-0.11641612	0.048728224	0.104074985	-0.114760414	-0.0029119737	-0.0940953	0.018401131	0.012833092	0.61222243	0.0703805	-0.011443626	-0.046138786	0.03869003	0.7624384	-0.056429774	-0.08385971	-0.0006393865	-1.4051484	-0.0721514	-0.06168277	1.0
10_100184062_C_A_b37	-0.061774664	0.047929868	-0.082879685	0.11508025	0.052077763	0.06753213	0.038431674	0.013836862	-0.07452576	0.046013862	0.0037642196	0.069191456	0.07016824	0.14242218	-0.055941448	0.015310796	-0.08024286	-0.0002220869	0.12111941	-0.00873756	-0.02452156	0.042105533	0.1600275	0.01779104	0.11548368	0.29619434	0.026035108	-1.1080856	-0.009158812	0.02936913	-0.024586916	0.012094513	-0.062489327	0.8668537	0.06839511	0.082270965	-0.078275636	0.064933546	0.014424194	0.12114618	0.15495354	-0.21496631	-0.61725664	-0.046349477	-0.025195532	0.08470711	-0.20425558	0.039339475	0.21959968	0.03304948	-0.011772998	0.09120655	-0.30756724	0.03918509	-0.05912273	0.06750868	0.065064214	-0.19700342	0.040090203	0.1208814	0.04833683	-1.3517784	0.008119894	-0.039000213	1.0
10_100184063_C_G_b37	-0.061774664	0.047929868	-0.082879685	0.11508025	0.052077763	0.06753213	0.038431674	0.013836862	-0.07452576	0.046013862	0.0037642196	0.069191456	0.07016824	0.14242218	-0.055941448	0.015310796	-0.08024286	-0.0002220869	0.12111941	-0.00873756	-0.02452156	0.042105533	0.1600275	0.01779104	0.11548368	0.29619434	0.026035108	-1.1080856	-0.009158812	0.02936913	-0.024586916	0.012094513	-0.062489327	0.8668537	0.06839511	0.082270965	-0.078275636	0.064933546	0.014424194	0.12114618	0.15495354	-0.21496631	-0.61725664	-0.046349477	-0.025195532	0.08470711	-0.20425558	0.039339475	0.21959968	0.03304948	-0.011772998	0.09120655	-0.30756724	0.03918509	-0.05912273	0.06750868	0.065064214	-0.19700342	0.040090203	0.1208814	0.04833683	-1.3517784	0.008119894	-0.039000213	1.0
10_100188106_G_A_b37	-0.011038832	-0.0029211417	-0.045393404	0.050367385	0.04996147	-0.034460075	-0.08032428	0.11651058	-0.15503623	0.07719134	-0.11386646	-0.00040941313	0.056419984	0.14005071	-0.015226429	0.02683226	0.031551763	0.03990466	0.07705012	0.072070405	-0.005264923	0.07902928	0.14770353	-0.07869603	0.014537981	0.47186032	-0.043309122	-0.5158324	0.021067843	-0.042103514	-0.05100268	0.045783162	-0.026847307	1.423934	0.10744037	-0.041821465	0.027513698	0.042512946	-0.08298907	0.049304396	0.2637622	-0.029817238	0.10648778	0.0038536787	0.04158961	-0.006128037	-0.007821251	-0.046442643	0.16174263	0.07156174	-0.06937884	0.053131945	0.11043666	-0.062897325	-0.072245926	0.031671263	0.012458235	-0.47114748	-0.009354878	-0.015491266	-0.030683123	-0.46597457	0.10496219	-0.046791155	1.0
10_101039633_C_T_b37	0.1883246	0.010548985	0.12463918	-0.010922253	0.040528234	-0.06403568	-0.046725612	0.07721665	-0.056994557	0.09847523	-0.013669796	-0.105995744	0.13303693	0.0031390348	-0.010702997	-0.069699615	0.06374784	0.12402332	0.12299603	0.20947666	0.016628243	0.009260394	0.0001757238	-0.175772	0.05594161	-0.75754356	-0.14075306	0.7729061	-0.062475152	-0.012855217	-0.1117485	0.1615881	0.093287274	0.59063435	0.053168382	0.00069018453	0.04939635	-0.029846407	-0.1269818	0.015733466	0.7875214	0.15699251	0.7050394	-0.051653363	-0.03755869	0.03069205	-0.10342377	-0.06668039	-0.10172644	-0.03882014	0.038476646	-0.037316553	0.51852185	0.013847955	0.046535827	0.0459958	-0.026777968	1.2308581	-0.09733307	-0.1333105	-0.03136996	-0.59575385	-0.11914811	0.004705567	0.0
10_101064339_C_T_b37	0.06679086	0.08166484	0.11804459	-0.032472976	-0.0034619458	-0.06348941	0.041733883	0.06364593	-0.052357808	0.012647383	-0.07940764	-0.029229145	0.04231009	0.027676187	-0.11159788	0.061852112	0.084446564	-0.022321567	0.2027098	0.14630517	0.05998531	0.06761366	-0.053081587	-0.09905406	0.09744153	-0.65283114	-0.11957197	0.5040808	-0.0424558	0.06646525	-0.00025731325	0.11899577	-0.036344398	0.6769345	0.1127848	0.0062905103	-0.033184946	-0.02635073	0.07366787	-0.15746726	0.06431092	-0.09671329	0.2372275	-0.05872354	-0.052047163	-0.062072318	-0.11168093	0.063661255	0.05443049	0.004498638	-0.012812503	-0.06409362	0.37998223	-0.029441893	0.041983284	-0.08573345	0.082698345	1.334179	-0.072661325	0.046676822	0.06846126	0.17738897	0.011461349	0.06935885	0.0
10_101088786_C_A_b37	-0.032292582	-0.0071357954	0.057221953	-0.13275123	-0.020068534	-0.15761742	0.12199284	0.0835404	-0.17381637	0.052945107	0.04415854	0.0036864765	0.034873966	-0.1541124	0.10368105	-0.09751873	0.15106216	0.03472124	-0.021474347	-0.01031311	-0.11881925	0.18124782	-0.09301963	-0.00434961	-0.015853956	-1.699473	0.13641933	-0.17435627	-0.06397724	0.07384387	0.13111828	-0.029228013	0.02492664	-1.2329636	0.09809305	0.009608448	0.054681867	0.13849613	-0.03768858	0.029400036	-1.4686549	0.16716522	-0.9136808	0.17633031	0.0689004	0.262145	0.08179898	0.0012441352	-0.12264921	0.053180635	0.0660616	-0.1140108	-0.18700746	-0.11399616	-0.017960947	0.051377736	-0.17382069	0.64895093	0.016885005	0.1307691	0.0010224804	0.5596073	0.11832861	0.15417983	0.0
10_101090428_T_G_b37	-0.07347087	-0.09699751	-0.022700887	-0.13553771	-0.06507151	-0.16787499	0.056088135	0.13912545	-0.17592438	0.046941146	0.06229227	0.00047452748	0.12649794	-0.10004506	0.1209067	-0.22077112	0.08887981	0.12027234	-0.042011954	0.07100865	-0.05470608	0.15473092	-0.09850339	-0.006476639	0.008325085	-1.5632997	0.077358015	-0.46408123	-0.076876156	0.057382744	0.048732057	-0.049874697	0.071137086	-0.6690933	0.0124119595	-0.046152376	0.109073654	0.15512502	-0.0041799545	0.19268078	-1.7952319	0.1627117	-1.4781978	0.12153095	0.033793606	0.21334724	0.26551607	-0.026184857	-0.1040425	0.02132018	0.058520496	-0.084619775	-0.23035687	-0.052408308	-0.054511998	-0.0010290612	-0.19007917	0.6600777	0.038029604	0.016701356	0.011802178	0.5856682	0.10505491	0.07536878	0.0
10_101097091_A_T_b37	0.07303015	0.053449556	0.048042905	0.059423983	0.00498344	-0.1858062	0.024030391	0.047427844	-0.026495077	0.0006056372	0.04156045	-0.11512174	0.058915164	0.08438984	-0.07741022	0.06444463	0.06011209	0.056412235	0.06651732	0.1064498	0.012774937	0.09208378	0.05588334	-0.11956787	0.11479135	-0.07661551	-0.091352396	0.7061705	-0.01353956	0.0026383474	0.0050684214	0.17279229	0.03368339	0.2724638	0.0819785	-0.041804586	0.07985556	0.072885446	0.02000761	0.0025455654	-0.07702878	0.051741205	0.5479803	-0.0479275	-0.029046804	-0.024795668	-0.039071932	0.0066651404	0.012279142	0.025334999	-0.02504962	0.007953279	0.07972425	-0.022323623	-0.09268509	0.035068594	0.051612668	1.0551136	-0.03797106	0.040303282	0.045760453	-0.2043864	-0.022074722	-0.031230956	0.0
10_101152554_C_T_b37	0.061881818	0.043850742	0.051591363	0.078193456	0.04295873	-0.08820011	0.08601708	0.07236995	0.024939127	0.084073834	0.043515883	-0.17512311	0.041299652	0.020316403	-0.19995159	0.08617552	-0.07047434	0.031567566	-0.06525453	0.036974482	0.012792908	0.13395037	0.060794093	-0.14063637	-0.012950778	-0.25249156	-0.19303605	0.9344485	-0.038579702	0.076023385	0.16477038	0.017022833	-0.07242714	-0.0067516267	0.01088196	0.021999285	-0.054750014	-0.00047715753	0.087503776	0.012340367	0.38463098	-0.09064582	0.15832345	0.01782799	-0.20569775	-0.0121146515	-0.020946538	0.016083196	0.064427346	-0.15618238	-0.1320535	-0.11122423	-0.2914691	0.05830206	-0.13965407	-0.10798644	0.029766247	1.0829523	-0.009321548	0.046000004	0.066678405	0.05052714	0.02282867	-0.013379976	0.0
