	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100174561_C_A_b37	0.12680285	0.009615138	0.6615205	-0.066650376	-0.07490273	-0.048742294	0.071047656	0.081248246	0.2754386	-0.0046563223	0.026452139	-0.3445686	-0.0025009029	-0.11119416	-0.16094762	0.08635286	-0.08372605	0.06945281	-0.1932085	-0.07470772	0.13219163	-0.10300288	0.018227942	-0.17907204	-0.10495103	0.09212603	-0.23745131	0.06908861	0.13801587	-0.04794602	0.5239923	0.768939	-0.082075074	-0.1181518	-0.08386706	-0.061489623	0.1300134	-0.085661985	0.08906595	0.12635967	-0.23032615	0.11473769	0.05823205	-0.21949163	-0.13527182	-0.06335828	0.12670094	0.20497276	-0.159394	2.2021883	-0.072738394	0.08116478	0.25089064	-0.06070617	0.035143726	-0.030928148	-0.043621413	1.0337596	-0.10049637	0.04351286	0.11191548	0.057900164	-0.11483258	0.16191043	1.0
10_100174721_T_C_b37	0.061069116	-0.0009354856	1.1335014	-0.0396661	-0.07737021	-0.08599697	0.07385599	0.091448076	0.20903301	-0.0128038	0.035122417	-0.21354772	-0.052850235	-0.15458566	-0.112298615	0.13126692	-0.093186356	0.074575	-0.17620277	-0.07584908	0.09891558	-0.0903268	0.03823644	-0.15342768	-0.0609817	0.094972044	-0.23028645	-0.01238166	0.08991011	-0.013925552	0.1928383	0.641993	-0.02983214	-0.05012891	-0.10225252	-0.064369276	0.07235584	-0.06525268	0.092971765	0.08160857	-0.02583158	0.097270146	0.10097423	-0.14891577	-0.1269628	-0.04378902	0.052067503	0.17358702	-0.10749424	2.1672072	-0.0044835545	0.123047635	0.77013874	-0.03258708	0.037676066	0.01947956	0.015409966	0.7976949	0.023887243	0.026003845	0.13760972	0.072332	-0.017298842	0.13749047	1.0
10_100175060_C_T_b37	0.22382854	-0.028305257	0.42682898	-0.13829683	0.14092368	-0.118152305	-0.087344326	0.18155737	0.28019047	-0.012274541	-0.014894679	-0.5922528	-0.019826524	-0.017120771	-0.49325764	-0.031804685	-0.07464157	0.14099917	0.12859069	-0.009810091	0.08712132	-0.2131257	0.21165597	-0.11893834	-0.11859042	0.27545536	-0.36247414	0.03940893	0.057325415	-0.07961781	-0.2914616	0.011580031	-0.24613291	-0.34289628	-0.056014515	-0.01222308	0.19464473	-0.10847263	0.05100867	0.3711952	0.2856652	0.2145093	-0.10879545	-0.19289407	-0.13371426	-0.06896208	0.21824312	0.29797918	-0.108711235	1.6215613	0.036703404	-0.08550838	1.2203557	0.0030748248	0.018214116	-0.16492918	-0.19336234	1.3882053	-0.23323175	0.04340107	0.06612611	0.14660168	-0.24751846	0.17776121	1.0
10_100175082_C_T_b37	0.22861128	-0.044186514	0.402538	-0.1352777	0.12733951	-0.13296376	-0.08816329	0.19225058	0.30219778	-0.011090547	-0.010803327	-0.57161725	-0.009786896	-0.043548983	-0.46987808	-0.028767388	-0.06927915	0.13618906	0.09582004	-0.01505918	0.09292777	-0.20361912	0.20073278	-0.122344	-0.10783919	0.26980758	-0.35364255	0.027034132	0.04733377	-0.07121831	-0.06957586	0.10392441	-0.23046789	-0.33369693	-0.047744207	-0.0071002096	0.16938858	-0.098000616	0.05521459	0.3420346	0.14704326	0.21407956	-0.10224159	-0.1927396	-0.1415491	-0.086360574	0.21708584	0.28456143	-0.10639945	1.6243005	0.047082435	-0.0665874	1.4160862	-0.0053658336	0.028598825	-0.16167569	-0.15633063	1.4555671	-0.22773857	0.031314276	0.07394189	0.13361415	-0.24370143	0.17579933	1.0
10_100175218_A_G_b37	0.15471217	0.040247172	0.6881866	-0.12351178	-0.08286116	-0.032865442	-0.018985206	0.10900933	0.32394436	-0.02622778	0.062295698	-0.39485437	-0.032616694	-0.10996181	-0.24434195	0.06744624	-0.086504586	0.09024165	-0.17290923	-0.0949293	0.16294563	-0.07396192	0.08901291	-0.21533063	-0.110489	0.16937679	-0.2711923	0.076649554	0.110600375	0.0009276867	0.77356356	0.23661564	-0.07809569	-0.14993519	-0.07293828	-0.013373412	0.11127053	-0.07944776	0.035075225	0.18410502	-0.46688646	0.11271201	0.018442024	-0.2699203	-0.102865726	-0.12211866	0.21261889	0.22271931	-0.15390429	1.6378558	-0.057928517	0.08348706	0.9429245	-0.01649426	0.06655862	-0.1257032	-0.027319346	1.4483709	-0.16880251	0.058438905	0.10194132	0.09822054	-0.15808846	0.14944105	1.0
10_100175267_T_C_b37	0.14725336	0.042702906	0.6094667	-0.1385605	-0.077798285	-0.009707227	-0.016205894	0.105026305	0.31123558	-0.022463404	0.043647237	-0.37483937	-0.043129798	-0.11566857	-0.21983588	0.06103482	-0.09288802	0.08372525	-0.20405318	-0.08469731	0.15848607	-0.080799036	0.07693018	-0.21346888	-0.11111181	0.15102778	-0.25012815	0.0716477	0.09324435	0.018156573	0.8091933	0.2762725	-0.0784933	-0.13988483	-0.06020015	-0.010114118	0.093610376	-0.08561498	0.039849244	0.15567107	-0.382724	0.09278403	0.020020686	-0.25896087	-0.09222134	-0.13061577	0.20346639	0.22237912	-0.14998114	1.3778362	-0.05850392	0.077847674	0.8540716	-0.0035182014	0.063661925	-0.12747657	-0.02438647	1.4663184	-0.16622804	0.0547223	0.09024899	0.080129035	-0.14234541	0.14529948	1.0
10_100175477_A_G_b37	0.11278935	-0.07950108	0.83078104	-0.24072778	-0.14913101	0.051015064	0.05695927	0.12193868	0.39756238	0.05968344	0.01143641	-0.3831696	-0.009217143	-0.07665418	-0.103451505	0.15837957	-0.18997276	0.021215182	-0.6868815	-0.11632128	0.28283885	-0.19373584	0.065631784	-0.19575314	-0.20924628	-0.013132308	-0.16170266	-0.022635143	0.07288494	-0.009514406	1.2925541	0.75058293	-0.13662094	-0.17800997	0.060973153	0.04565259	-0.0033427477	-0.18226658	0.22261353	0.002291341	-0.63447064	0.073062494	0.022970933	-0.27028385	-0.24712455	-0.1521233	0.20813376	0.39024034	-0.25495562	0.8678737	0.049638312	0.11428003	1.1497147	-0.017481245	-0.09443616	-0.10754983	-0.02657527	1.2942556	-0.20621943	0.035559468	0.1548701	0.0013300609	-0.066153035	0.24634527	1.0
10_100175529_CA_C_b37	0.15571764	-0.11122778	1.095735	-0.25655907	-0.19677508	0.04430124	0.052017786	0.1537844	0.3967448	0.11965464	-0.077131234	-0.35893738	-0.028778069	-0.06723139	-0.057040285	0.24342726	-0.27122656	0.0063514616	-0.83723027	-0.09971126	0.33515656	-0.29995412	0.072237946	-0.098307624	-0.22283712	-0.119288266	-0.103123605	-0.10033016	0.08036905	-0.036361948	1.3621732	0.7303779	-0.11052838	-0.1333066	0.15315592	0.032524258	-0.06535023	-0.18761784	0.27381253	-0.07702894	-0.22503054	0.045608994	0.08219969	-0.2680602	-0.29561934	-0.1549868	0.22166377	0.42718428	-0.25647917	0.6401041	0.16755007	0.113834694	0.9538187	0.021654211	-0.18233997	-0.07844418	-0.063671015	1.0910673	-0.22198926	0.055197738	0.23522171	0.0128162	-0.06427272	0.18568899	1.0
10_100175532_A_C_b37	0.15261523	-0.11689826	1.123015	-0.25720346	-0.19299275	0.05468671	0.06244973	0.1539901	0.39885867	0.11350801	-0.08538793	-0.3559425	-0.034824543	-0.06690369	-0.04298974	0.25703022	-0.2739082	0.0037833387	-0.8613743	-0.09743193	0.3379534	-0.31274214	0.06563239	-0.099085465	-0.2288388	-0.12358685	-0.10266076	-0.09952748	0.081907086	-0.031442404	1.362762	0.7752614	-0.11235829	-0.12976982	0.15797515	0.033508852	-0.0698858	-0.19750243	0.28762996	-0.0960042	-0.15699413	0.042390686	0.09068416	-0.26725414	-0.29904148	-0.15288621	0.20554066	0.43397912	-0.26387003	0.6271587	0.17189354	0.11522296	0.98511004	0.018051535	-0.18598376	-0.07498357	-0.06162728	1.1122123	-0.2125539	0.051450916	0.23417813	0.005348761	-0.046009954	0.19989179	1.0
10_100175536_A_T_b37	0.15697037	-0.10833834	1.1111916	-0.24988833	-0.190187	0.044182777	0.051464796	0.1527428	0.38393557	0.11441879	-0.09309131	-0.3438292	-0.03207775	-0.06360717	-0.048878886	0.25755733	-0.2727537	0.0054968754	-0.82013804	-0.0947424	0.3312487	-0.31377304	0.064199835	-0.08093496	-0.21712805	-0.12141448	-0.10321909	-0.096584775	0.08222089	-0.0329272	1.3115796	0.6809227	-0.10293269	-0.118610695	0.15083635	0.027887575	-0.0650163	-0.18555233	0.2739873	-0.087875195	-0.0756098	0.03849032	0.092661336	-0.27121523	-0.28658918	-0.15056102	0.2050333	0.41857955	-0.24883623	0.60448736	0.1760582	0.109928235	0.87658846	0.026306339	-0.17663877	-0.071834974	-0.0710122	1.0772514	-0.21824543	0.048400216	0.23640025	0.016222756	-0.055481546	0.17164586	1.0
10_100175581_G_A_b37	0.08756396	-0.047557503	0.9861244	-0.18188912	-0.13699996	0.013950288	0.023410985	0.16479619	0.2462413	0.14142121	-0.08804332	-0.24527614	-0.011629209	-0.08834961	-0.10450098	0.16731589	-0.17365041	0.0019953148	-0.3988936	-0.029430695	0.23300387	-0.20912504	0.071447045	-0.11127624	-0.124004625	-0.048269346	-0.15263166	-0.06902083	0.02634906	0.019081503	1.3119565	0.30025187	-0.059470635	-0.10252717	0.13915591	0.008797072	-0.019949451	-0.15800367	0.19535248	0.0049617067	0.10942313	0.05482981	0.08139315	-0.18958199	-0.19229774	-0.13163649	0.16634467	0.25620517	-0.13852379	0.4126932	0.15056776	0.09070584	0.60449946	0.082269385	-0.07581763	-0.069149375	-0.074660994	0.9703194	-0.20271595	0.0052740946	0.17687905	0.018136894	-0.06194866	0.10311803	1.0
10_100175654_C_T_b37	0.06655049	-0.044453233	0.66607195	-0.09573226	-0.05059559	-0.061268292	0.0009008944	0.1693599	0.13987078	0.1352232	-0.16579878	-0.16585456	0.026007676	-0.017401628	-0.19311897	0.06718905	-0.06611943	-0.01157881	-0.0013533086	0.10110802	0.12404959	-0.13990453	0.089812264	-0.120773114	-0.041725934	0.027060691	-0.18111223	-0.0036967192	0.011071615	0.08911358	1.2297467	0.08497447	-0.039258223	-0.11873023	0.1611723	-0.037749585	0.010334156	-0.1569626	0.14699514	0.05599121	0.47971448	0.10014416	0.07801758	-0.09227152	-0.11384163	-0.08879292	0.12957023	0.09895763	-0.07659796	0.07681996	0.12421593	0.00623932	0.5475558	0.11183154	-0.015817458	-0.053939898	-0.108500384	0.8208093	-0.17809832	-0.02790203	0.1390773	-0.0077316877	-0.0912807	0.06412302	1.0
10_100184062_C_A_b37	-0.033478685	-0.031750023	1.6037828	-0.08252323	-0.1769615	-0.06485573	0.040883772	0.14733766	0.052381612	0.09357375	-0.022621628	-0.10932799	-0.058149602	0.04468737	0.007421014	0.211316	-0.1428419	-0.12236614	-0.100387424	-0.041091695	0.14512905	-0.124352284	0.09676148	0.12095617	0.011599613	-0.2242759	0.015712276	-0.07407062	0.009274624	-0.14130315	0.90054923	-0.13650735	0.06112929	0.07491076	0.04218179	0.020814233	0.113938525	-0.03726829	0.06346961	0.13510805	-1.1022339	-0.054858204	0.075830966	0.0018705651	0.0558879	0.0026657432	0.13072023	0.16395469	0.058230627	-0.41466957	0.1613194	-0.01490074	0.036508143	0.0765428	-0.22988471	-0.073928006	0.04428914	-0.6772917	-0.13327098	0.07115569	0.08985794	0.09119695	-0.15001115	-0.004738502	1.0
10_100184063_C_G_b37	-0.033478685	-0.031750023	1.6037828	-0.08252323	-0.1769615	-0.06485573	0.040883772	0.14733766	0.052381612	0.09357375	-0.022621628	-0.10932799	-0.058149602	0.04468737	0.007421014	0.211316	-0.1428419	-0.12236614	-0.100387424	-0.041091695	0.14512905	-0.124352284	0.09676148	0.12095617	0.011599613	-0.2242759	0.015712276	-0.07407062	0.009274624	-0.14130315	0.90054923	-0.13650735	0.06112929	0.07491076	0.04218179	0.020814233	0.113938525	-0.03726829	0.06346961	0.13510805	-1.1022339	-0.054858204	0.075830966	0.0018705651	0.0558879	0.0026657432	0.13072023	0.16395469	0.058230627	-0.41466957	0.1613194	-0.01490074	0.036508143	0.0765428	-0.22988471	-0.073928006	0.04428914	-0.6772917	-0.13327098	0.07115569	0.08985794	0.09119695	-0.15001115	-0.004738502	1.0
10_100188106_G_A_b37	-0.043774344	0.014253113	0.62991	0.064054966	0.014387809	-0.14806885	0.019653684	0.05806507	-0.035829306	0.091613494	0.040790252	0.0364853	-0.09357698	0.07018183	-0.0642953	0.09109316	-0.08932994	-0.041666955	-0.0050928444	-0.023570467	-0.06496023	0.05561778	-0.033358548	-0.024909128	0.091281034	-0.08966296	0.042543195	-0.07351272	-0.028223634	-0.0682649	0.96923953	-0.27610412	0.075854525	0.09627032	-0.013653293	-0.040544078	-0.027583636	-0.030532666	-0.037507035	-0.014939917	-0.11091143	0.013734441	0.06927772	0.054686435	0.066002965	0.12090187	0.1359461	0.04733512	0.036791414	-0.8495308	0.058674973	0.010581208	0.05838278	0.09684754	-0.042863667	-0.05164894	0.018288199	-1.1389483	-0.03438194	-0.058414064	0.004592091	-0.0022809324	0.051204365	0.021249056	1.0
10_101039633_C_T_b37	0.04936382	0.04058282	0.54904515	-0.09964669	0.15020105	-0.14387833	-0.022924095	0.09101659	0.11522859	-0.0057344288	-0.1271624	-0.29196692	-0.02996821	0.1698919	-0.21339081	0.038753986	-0.115790695	0.03523004	0.14684089	0.102985464	0.036147263	-0.1297346	0.08629886	-0.059946712	-0.08492568	0.16837864	-0.16979824	0.03669036	0.14463675	0.02912268	-0.5099845	-0.34982717	-0.06607279	-0.10342723	0.015732326	-0.044224102	0.014266968	-0.09862092	0.098155044	0.09327104	1.290173	0.048979733	-0.018537281	-0.08264604	-0.011319321	0.008211702	0.081090376	0.12939072	-0.053461283	-1.0374855	0.12261772	-0.1308633	0.1497767	0.04946375	0.01875905	-0.14818448	-0.17283376	1.1678681	-0.21884209	0.086899765	0.011655845	0.06938199	-0.15554944	0.038213193	0.0
10_101064339_C_T_b37	0.013928749	0.042620018	0.6805297	-0.03805919	0.08567428	-0.1819559	0.06730823	0.18397103	0.03305254	0.015294947	-0.1797334	-0.1013594	0.05919429	0.06150646	-0.13305554	0.2563858	-0.16642581	-0.12237742	-0.107458666	0.01756122	0.05952232	-0.10085121	0.13522403	-0.056342945	-0.08913599	0.0016477294	0.012192547	0.0049660243	0.066483565	0.0066451877	0.10156174	0.081995815	-0.06433709	-0.05921593	-0.054174446	-0.044018824	0.09134127	-0.054347903	0.07118607	0.058080763	0.18226029	0.056807768	-0.048859783	0.02040536	-0.03761808	-0.111282125	0.008643635	0.15482816	-0.08909262	-1.1291769	0.13048495	-0.09501642	-0.56314635	0.04115099	-0.025377648	0.011839852	-0.115913205	1.2524654	-0.13709421	0.13137719	0.07479418	-0.032305274	0.118111774	0.005499214	0.0
10_101088786_C_A_b37	0.066155985	-0.034130134	-0.24079804	-0.10959802	0.054868966	-0.07541235	0.059669107	0.060135566	0.034706555	0.0021802783	-0.20026249	-0.2431338	0.046203416	0.016287666	-0.20952834	-0.054871462	-0.13742553	0.026655585	0.14307784	0.042555492	0.14414348	-0.10666735	0.049223837	-0.057908017	-0.14489937	0.10117288	-0.1764251	0.12491949	0.06181819	-0.096922845	-1.569703	1.625995	-0.11832623	-0.12438817	-0.0046504587	-0.16143301	0.30022848	0.007700296	0.077331446	0.16731443	-0.21454495	0.15790185	-0.0943353	-0.1687538	-0.007227028	-0.04109797	0.09323178	0.12643683	-0.06263943	0.7708449	-0.0039520897	-0.06955682	-0.29920357	-0.1060006	-0.043505467	-0.12917905	-0.013366229	1.1280768	-0.28316194	-0.020232715	-0.045090474	0.027520014	-0.28623655	0.08088142	0.0
10_101090428_T_G_b37	-0.12783968	-0.08342572	-0.42784035	-0.1579953	-0.10236259	-0.019482598	0.13121216	0.002983816	0.050702125	0.077465415	-0.04548188	-0.099382594	0.006287176	-0.10864642	0.06965974	-0.090178415	-0.08889679	-0.07516139	-0.13936874	-0.050550453	0.178269	-0.0011529848	0.025646903	-0.15069865	-0.11636663	-0.06531404	-0.03928186	0.026803156	-0.03374573	-0.055413112	-0.8757743	1.9238893	-0.07249026	-0.040445123	0.05188711	-0.065226085	0.18335074	0.008475626	0.118983746	0.015020348	-1.6078236	0.075784534	-0.08270177	-0.016380705	-0.04397448	-0.066693045	0.10840553	0.07142173	-0.068932965	0.61602193	-0.075350344	0.044080574	0.32454374	-0.14015236	-0.109611236	-0.019424519	0.16529676	0.94970363	-0.1716526	-0.05299684	0.010885082	-0.046553332	-0.2595213	0.13960244	0.0
10_101097091_A_T_b37	0.07284394	0.0016869251	-0.07244243	-0.029940419	0.099731036	-0.22750905	-0.027136125	0.10024224	0.09212881	0.07295291	-0.09195639	-0.069128394	0.03423972	0.015645768	-0.22276276	0.052824967	-0.046191208	-0.033461493	-0.02990549	0.0069712372	0.027041676	-0.14237925	0.09648034	-0.021223348	-0.010123806	0.059404355	-0.07342193	-0.051985376	0.0049292147	0.026903123	0.178398	-0.04937612	-0.061088562	-0.111161515	0.056478873	-0.037735328	0.0034665056	0.0036401805	0.100268476	0.1157585	0.7202035	0.074986875	-0.053792637	0.0642538	-0.045766063	-0.06072284	0.12251136	0.10965751	0.016821258	-0.6175026	0.086615965	-0.11929077	0.117524296	0.07657957	-0.05411052	-0.010034106	-0.07763845	0.8612192	-0.14199504	0.043175586	0.1003917	0.0023002722	-0.09677866	0.06526716	0.0
10_101152554_C_T_b37	0.08864598	0.1092599	0.5483223	0.04838732	-0.0011985525	-0.112797	-0.005612054	0.092805214	-0.01683117	0.11762987	-0.0297448	0.17818429	-0.042447153	-0.08260683	-0.15291388	-0.030085694	-0.09587097	0.021814771	-0.057268277	0.054271996	-0.018441245	0.085179806	0.05964458	-0.052964084	-0.0042613056	-0.035759356	-0.05136355	-0.08944002	0.0006311238	0.085724175	0.13550214	-0.42881262	0.06440467	0.04919315	0.036250688	-0.09962559	-0.027797999	0.04028228	-0.008737784	-0.001707915	0.5469154	0.0018479042	0.0078483075	0.04971791	-0.050081618	-0.069953606	0.17260869	-0.069399774	0.08421332	-0.4669492	0.02428234	-0.036636192	-0.24751745	0.12552883	0.0029810295	-0.028299572	0.02895822	0.9425572	-0.086829305	0.04182335	0.113950044	-0.06883656	0.034833178	-0.07102762	0.0
