	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
10_100174561_C_A_b37	0.005897194	0.17344451	0.03468806	0.021792985	-0.17774679	-0.5889199	0.14044303	-0.08548559	0.067358606	-0.038269203	-0.16393635	-0.15057695	-0.011389521	-0.13863948	-0.018109689	0.18492766	-0.021420687	0.14462882	-0.0052185953	-0.013076515	-0.035002343	0.1065449	-0.114179075	0.055501834	0.08454984	-0.1235238	-0.046503667	0.114488386	-0.05666632	-0.094362795	0.07101452	0.91660714	-0.5311428	0.13616148	0.075761564	-0.1625397	-0.050468415	0.10446218	-0.16842017	0.03448115	0.20894967	-0.13550848	0.03926502	0.08531682	-0.0083059445	-0.049769893	-0.2233373	0.13074446	-0.78480697	-0.1943461	0.05097714	-0.13100496	-0.12347005	0.060152374	-0.30183095	-0.1318833	0.31870976	0.3175395	0.063391484	-0.023137525	0.21638532	0.18052168	-0.15186566	2.6567752	1.0
10_100174721_T_C_b37	0.05501618	0.16172257	0.102876514	-0.012351297	-0.1667861	-1.00486	0.114824444	-0.12898794	0.06830892	-0.04085578	-0.15394548	-0.120915286	-0.045718443	-0.1217106	-0.041167222	0.15888815	-0.029528536	0.15146728	0.020563915	-0.064022034	-0.049240205	0.1100907	-0.08224122	0.068191625	0.07398805	-0.10351826	0.018643232	0.10262943	-0.05292539	-0.06641434	-0.010335207	0.17990553	-0.7168546	0.089191966	0.042894	-0.12647066	-0.013539797	0.08145194	-0.16594462	0.021728635	0.16627204	-0.11672872	0.061092604	0.089562476	-0.0119988285	-0.06823258	-0.17093071	0.092092216	-0.46469438	-0.23357236	0.012579113	-0.14681032	-0.06752912	0.067212015	-0.50767905	-0.13972779	0.25902456	-0.07109401	0.06326475	-0.021044739	0.2290045	0.13991913	-0.13630156	2.6444883	1.0
10_100175060_C_T_b37	0.075632796	0.110078216	-0.006579064	-0.08278066	-0.20291677	-0.7049992	0.08569014	-0.05244808	0.028773671	0.05415466	-0.123075545	-0.13586435	0.028706256	-0.1025096	-0.0043573845	0.20969202	0.01562576	0.071350805	-0.0068445876	-0.07977448	0.0002833046	0.12339915	-0.035384025	0.03401845	0.04323403	-0.06906199	-0.030161178	0.051366635	-0.065630905	-0.10166423	0.020241767	-0.5354825	-0.8506292	0.089868456	0.20687953	-0.09467724	0.020487655	0.04025478	-0.07253505	0.029001568	-0.2117743	-0.02867759	-0.0034573767	0.077780604	0.028040454	-0.059802696	-0.17573294	0.094467446	-0.18005884	-0.050804034	0.055239834	-0.10851154	-0.09413973	0.07069825	-0.6397918	-0.12696186	0.2560868	0.6146258	0.05752492	-0.014514253	0.18492769	0.17464358	-0.19472322	2.2230587	1.0
10_100175082_C_T_b37	0.07288632	0.10499878	-0.04905035	-0.07101613	-0.18439975	-0.8135301	0.12736568	-0.046735637	0.012538373	0.06452015	-0.11261736	-0.14695267	0.039314598	-0.10987815	0.026786895	0.23461396	0.047242023	0.0518058	0.027266458	-0.053451307	0.026792902	0.13135137	-0.04334825	0.022038035	0.04002232	-0.08010026	-0.037112094	0.032061696	-0.062496692	-0.12972692	0.09272948	-0.4054705	-0.94908	0.118265055	0.25622627	-0.114592366	0.014357716	0.061492577	-0.06620051	0.035316758	-0.38039488	-0.0131832175	-0.041639313	0.090638444	0.03737078	-0.053131312	-0.21093369	0.057205245	-0.25615728	0.04708481	0.07879998	-0.09694567	-0.10195638	0.073746376	-0.6655019	-0.1492679	0.27298868	0.6386217	0.039048865	-0.04123669	0.18284063	0.22048488	-0.23921451	2.2816932	1.0
10_100175218_A_G_b37	0.041304212	0.13491392	0.02776691	-0.06141628	-0.18020226	-0.8806342	0.11110523	-0.090610914	0.06864892	-0.043180715	-0.13653457	-0.14893991	-0.017856058	-0.1606549	-0.02789252	0.21929123	-0.023516055	0.1113727	0.018210351	-0.0449384	-0.09854052	0.10544865	-0.09870067	0.08358832	0.104235694	-0.075404	-0.017082913	0.115894474	-0.061124466	-0.09933363	0.014347851	0.40183145	-1.0702616	0.13217986	0.0883458	-0.121075965	-0.04512641	0.08770249	-0.17810576	0.04398703	0.072800905	-0.11187324	-0.0072734207	0.0882874	-0.014364881	-0.0581202	-0.18947485	0.13646552	-0.92429066	-0.18910494	0.046389133	-0.14031152	-0.1265038	0.086851664	-0.7937699	-0.13607715	0.33556524	0.73158216	0.09595573	-0.03527733	0.21542896	0.17122416	-0.19748808	2.1785119	1.0
10_100175267_T_C_b37	0.022698563	0.13071522	0.0023456477	-0.05136566	-0.16593704	-0.7457429	0.11956212	-0.07864552	0.059025317	-0.05147331	-0.13026802	-0.15143484	-0.003206945	-0.16864534	-0.0053377952	0.22929534	-0.021070734	0.10734245	0.0010762513	-0.025903463	-0.09336196	0.09580976	-0.11568457	0.08089685	0.11265535	-0.08747576	-0.03560379	0.11978889	-0.05340735	-0.10542177	0.025909692	0.59048563	-0.89520633	0.15362936	0.08741952	-0.1364871	-0.06083983	0.08612939	-0.17166694	0.049151197	0.07955313	-0.10918285	-0.01981676	0.084131494	-0.004089635	-0.052823037	-0.1932576	0.15375231	-0.98866403	-0.17546707	0.062650636	-0.12491058	-0.11310209	0.07995796	-0.7713856	-0.12714747	0.33154252	0.79334545	0.09015161	-0.040225238	0.20274991	0.18534376	-0.19536495	1.9959338	1.0
10_100175477_A_G_b37	0.07227369	0.050300203	-0.1067701	-0.18303493	-0.08428704	-1.2296821	0.11561267	0.007907158	0.11733243	-0.07121358	-0.117134854	-0.13592288	-0.023493987	-0.16729745	0.18753822	0.14328423	-0.11216624	0.11435931	-0.25524807	-0.07581735	-0.09169742	0.08212183	-0.20150295	-0.03385072	0.056426045	0.010392107	-0.067264155	0.05963678	0.02914776	-0.057441607	-0.56435716	1.0261592	-0.9844887	0.13054368	0.08830001	-0.17002556	-0.08794065	-0.063234754	-0.117795065	-0.013813913	0.41728398	-0.004163526	-0.0045250356	0.025043108	-0.052313004	-0.13179892	-0.08843003	0.35853013	-1.0884057	-0.29945827	-0.06745402	-0.016842904	-0.27317816	0.08521466	-1.0586592	0.02904028	0.29959947	0.66708386	-0.029009912	0.06355651	0.13786006	0.20741163	0.013403214	1.1572928	1.0
10_100175529_CA_C_b37	0.09067874	0.03877493	-0.11858708	-0.19401225	-0.06986269	-1.4038645	0.12221572	0.019762589	0.119269215	-0.06919402	-0.11475752	-0.1278617	-0.039085012	-0.17446572	0.21838434	0.11803725	-0.12557788	0.11673851	-0.30648115	-0.103474446	-0.07787988	0.069279894	-0.21929081	-0.07079338	0.04710471	0.015221484	-0.07479398	0.061050773	0.041384928	-0.057656184	-0.6566849	0.9142854	-0.76550233	0.11547284	0.0864327	-0.17321146	-0.09516219	-0.0876293	-0.09468371	-0.029591799	0.46604	0.00543401	0.00796118	0.0048841685	-0.06923209	-0.13917345	-0.053449653	0.39635444	-1.0312741	-0.3158012	-0.095181696	0.013490986	-0.28613394	0.08339571	-1.0296733	0.065870315	0.27665415	0.662187	-0.056915782	0.08025853	0.10759407	0.22511163	0.059633035	0.8857762	1.0
10_100175532_A_C_b37	0.071453184	0.051218405	-0.09108263	-0.17978956	-0.07522416	-1.3288935	0.115481585	0.0062175896	0.11526242	-0.069302194	-0.119255856	-0.12745097	-0.040074874	-0.17501748	0.18480968	0.12728295	-0.11333634	0.113290355	-0.26104355	-0.08297765	-0.08395771	0.06982	-0.19223006	-0.048554443	0.049112655	0.005559288	-0.070710294	0.061781235	0.03290627	-0.050620086	-0.56618834	0.83058155	-0.8465729	0.10976889	0.06826422	-0.15519926	-0.08806066	-0.06525246	-0.10348691	-0.0154793	0.4210137	-0.0096801855	0.003224533	0.010316253	-0.057057835	-0.12668215	-0.06793818	0.35782772	-1.0414788	-0.29165563	-0.07438327	-0.0011330377	-0.2591086	0.07920549	-1.0007142	0.044109598	0.27078918	0.6892612	-0.033050574	0.060023487	0.116749376	0.21456252	0.034423277	0.8725411	1.0
10_100175536_A_T_b37	0.062457573	0.05100216	-0.07974438	-0.17802846	-0.07838139	-1.3075807	0.1090142	-0.0033638123	0.10976058	-0.066791	-0.11500883	-0.12501688	-0.032227352	-0.16763657	0.17008227	0.13638045	-0.10848909	0.11172056	-0.24259433	-0.07714505	-0.09051619	0.0645683	-0.1831499	-0.032327108	0.05969264	0.003330499	-0.071486704	0.06432901	0.03331878	-0.048446752	-0.52818954	0.75202185	-0.8220353	0.11264085	0.058950312	-0.1524081	-0.07980927	-0.0578655	-0.102706864	-0.008919746	0.4088382	-0.012497023	0.0026334114	0.014108524	-0.045319837	-0.12688032	-0.06987728	0.34074482	-0.98168135	-0.2962901	-0.06515335	-0.0103040915	-0.23415095	0.08080101	-0.8985904	0.038340386	0.26090637	0.66348207	-0.017878916	0.051291898	0.12139529	0.2045064	0.021559227	0.864345	1.0
10_100175581_G_A_b37	0.033472855	0.043093033	-0.033776756	-0.15280113	-0.07751694	-1.2369653	0.096180215	-0.012756439	0.07860522	-0.04192699	-0.10569681	-0.11444285	-0.030622497	-0.1549545	0.095177315	0.13745603	-0.07082111	0.08007098	-0.15469056	-0.045778736	-0.08041396	0.053450197	-0.13031101	-0.011669353	0.065934815	-0.023282051	-0.06671148	0.05642263	0.006127171	-0.037936293	-0.33435494	0.49719906	-0.69374263	0.1025851	0.039486058	-0.1189984	-0.0617038	-0.0064745694	-0.08807768	0.0045616236	0.23395479	-0.024732128	-0.016343858	0.008982383	-0.032465488	-0.10865868	-0.077552706	0.2574033	-0.88781595	-0.23278913	-0.03342934	-0.03096457	-0.18972784	0.078870624	-0.58893657	0.012318075	0.21737027	0.727391	0.016675118	-0.008293167	0.11586955	0.18430117	-0.03712103	0.6739033	1.0
10_100175654_C_T_b37	0.03526293	0.016749978	0.011485975	-0.12536734	-0.044311773	-0.96140254	0.07695378	0.029298583	0.022934526	0.03777937	-0.109081045	-0.08678131	-0.06931578	-0.14745218	0.06108868	0.06552695	-0.03468296	0.008316695	-0.12884352	-0.014989817	0.029442895	0.06742157	-0.06915117	-0.07381417	-0.00038969517	-0.06614706	-0.045644075	-0.0038487613	-0.019038014	-0.02883792	-0.22095473	0.20685709	-0.08883147	0.064831495	0.075597055	-0.066823825	-0.06368793	0.015886748	-0.04866774	-0.03059255	-0.066552415	0.01055778	-0.063089326	-0.0450801	-0.02699016	-0.105799586	-0.05094622	0.18748419	-0.8778126	-0.050301015	-0.040487073	-0.030113827	-0.15334521	0.08635211	-0.58676535	0.01866696	0.105537325	0.83389723	-0.015802726	-0.05484455	0.067255795	0.15774724	-0.025261335	0.2609306	1.0
10_100184062_C_A_b37	-0.032126542	0.086760566	0.05185121	0.037514426	-0.10479447	-0.7493912	0.09168656	-0.01949683	0.009503869	-0.02434244	-0.030473664	-0.0029280987	0.04799977	-0.009137075	-0.0058786105	0.12233551	-0.09682129	0.12767792	0.009262234	-0.08173252	-0.088153146	-0.08923958	0.008887641	0.027801376	0.018516965	-0.019334346	0.073530406	0.08868382	0.060922973	-0.10860552	-0.016340375	0.24278057	-1.4225566	0.025631873	-0.25338113	0.07563909	-0.050804805	-0.011453262	-0.074090526	-0.055431433	0.473801	-0.081561275	0.2114046	-0.026349105	-0.0028181113	-0.01628555	0.0443367	0.13328023	-0.6170731	-0.0768031	0.015097365	0.030868739	0.103765935	0.07835789	-0.2916066	-0.00090159476	0.010824516	-0.35909715	0.06538118	0.019905701	0.09726679	-0.020547077	0.104905725	-0.808732	1.0
10_100184063_C_G_b37	-0.032126542	0.086760566	0.05185121	0.037514426	-0.10479447	-0.7493912	0.09168656	-0.01949683	0.009503869	-0.02434244	-0.030473664	-0.0029280987	0.04799977	-0.009137075	-0.0058786105	0.12233551	-0.09682129	0.12767792	0.009262234	-0.08173252	-0.088153146	-0.08923958	0.008887641	0.027801376	0.018516965	-0.019334346	0.073530406	0.08868382	0.060922973	-0.10860552	-0.016340375	0.24278057	-1.4225566	0.025631873	-0.25338113	0.07563909	-0.050804805	-0.011453262	-0.074090526	-0.055431433	0.473801	-0.081561275	0.2114046	-0.026349105	-0.0028181113	-0.01628555	0.0443367	0.13328023	-0.6170731	-0.0768031	0.015097365	0.030868739	0.103765935	0.07835789	-0.2916066	-0.00090159476	0.010824516	-0.35909715	0.06538118	0.019905701	0.09726679	-0.020547077	0.104905725	-0.808732	1.0
10_100188106_G_A_b37	-0.018145418	0.07408681	0.053722665	0.105384804	-0.03323611	-0.5441873	0.07891427	-0.09335697	-0.05052106	-0.013510567	-0.029371375	0.021885866	-0.039144922	0.016498622	-0.092876524	0.1002135	-0.040257484	-0.013679184	0.08735056	-0.051688965	-0.086821735	-0.019228717	0.094303444	0.068553664	0.035531763	-0.04788515	0.08158907	-0.06593598	-0.0068120286	-0.11236419	0.13933536	-0.20692228	-0.4963485	0.06798977	-0.15149334	0.104590036	-0.021962792	0.06539588	-0.040896956	-0.042922243	0.116466	-0.05082033	0.14638925	-0.0015377626	0.0039773434	-0.03147594	0.014845252	0.036865577	-0.6838292	-0.034736007	0.046952948	-0.007867494	0.046715602	0.095119715	0.1028979	-0.01756943	-0.01558283	-0.65742314	0.012582038	-0.08547922	0.039372195	-0.046454668	0.08729128	-1.2293307	1.0
10_101039633_C_T_b37	0.05922072	-0.0038959812	-0.033846024	0.014139868	-0.06713547	-1.062724	-0.024048481	0.042865716	-0.1308287	0.13152896	-0.10952334	-0.08779097	0.042104673	-0.059360873	-0.053295992	0.07778108	0.04040148	-0.114916764	0.010344267	0.07333765	0.105826326	0.11025422	0.05305277	-0.117435314	-0.03850705	-0.07770358	-0.16116795	-0.035381	0.016815752	-0.04592751	0.1857492	-1.070288	0.5907028	-0.012613472	0.11231368	-0.07762858	0.08746867	0.05142366	0.03823331	-0.08530574	-0.399466	0.085451044	-0.056842893	-0.074246645	0.032697596	-0.09210154	-0.034228757	-0.06800337	0.40529388	0.15346742	0.11512792	0.04126563	0.0018772781	0.008116707	0.24084458	0.05214055	-0.023948796	1.2260956	-0.07937671	-0.058744207	0.038618024	0.050109666	-0.024734356	-0.5038329	0.0
10_101064339_C_T_b37	0.031519476	0.21150568	0.044355992	0.03284093	-0.111038834	-0.6165167	0.060341727	0.031044975	-0.08628402	0.083582975	-0.17121126	-0.08790007	0.017094366	-0.020929568	-0.09020835	-0.0062318146	0.026448831	0.029761974	0.029700205	-0.004765068	-0.05791374	0.075670294	-0.032380223	-0.014862285	-0.056830794	-0.10697649	-0.14286488	0.014276762	0.11255554	-0.05549273	-0.06310442	0.089776784	-0.10639553	0.030244255	-0.13381122	-0.030551024	0.0126127675	0.042087503	-0.07015267	-0.085755795	0.17260425	0.009768104	0.03365975	-0.0017850772	-0.012447866	-0.19599798	-0.045272633	0.015558571	0.6655967	-0.27769768	-0.04266811	-0.004422188	-0.070850745	0.05282491	0.7721534	0.090144575	0.10316484	1.5217611	-0.0914524	-0.016191967	0.03238882	0.08093203	0.06958949	-0.7483425	0.0
10_101088786_C_A_b37	-0.02336831	0.029844522	-0.12823048	-0.07337407	-0.11142449	-0.38191834	-0.103452876	0.22391163	-0.04449328	-0.0075393366	-0.02666146	-0.062921256	0.05142535	0.14618629	0.070104726	-0.016258016	0.04582478	0.027646184	-0.06179677	0.10785288	-0.010999242	0.09722347	0.16340649	-0.10475596	-0.13179713	-0.071694285	-0.14158872	-0.07604641	-0.13733335	0.2280497	0.011454791	1.2913786	-0.6899131	-0.14994422	0.22533187	-0.05900716	0.22199984	0.052671447	0.099526346	0.006171234	-0.07217422	0.121628106	-0.07136482	0.088491395	0.08229751	-0.10842371	-0.15384677	0.0327224	1.8785229	0.15995574	0.16946469	-0.028104784	-0.16767526	-0.19353624	0.8605461	0.07160933	0.03533773	0.6831763	0.010996178	0.09262462	0.015432935	0.04917128	-0.042486787	0.9702547	0.0
10_101090428_T_G_b37	0.00081652775	0.018520296	-0.090287164	0.039725132	-0.0996263	0.060177	-0.16307773	0.19625607	-0.10560045	-0.054441687	0.030430261	-0.04603731	-0.024576858	0.14760223	0.04737123	-0.06296678	-0.004011199	-0.063939825	0.047282115	0.11813553	0.015918834	0.075498454	0.094640866	-0.006491311	0.0051517487	-0.1396777	0.043147407	-0.09712394	-0.15642503	0.21107708	-0.053025365	1.782801	-0.53511775	-0.03838756	0.15883139	-0.05398677	0.1187716	0.09787155	0.02462893	-0.0010171961	-0.2632867	0.1169225	-0.114923805	0.0455565	-0.022863878	-0.07274514	-0.10057625	0.044875294	1.623008	0.15752095	0.17834932	-0.06232201	0.042690575	-0.2221857	0.63421845	-0.025944337	-0.032902315	0.44998512	0.03748351	-0.027060494	0.08152525	0.045154333	0.043976236	0.6876623	0.0
10_101097091_A_T_b37	0.009217396	-0.025789894	0.08280381	0.080257796	-0.051822618	-0.5758451	-0.045389336	0.05592671	-0.024613867	0.06298863	-0.111704916	-0.104110114	-0.06615946	-0.06412831	-0.07745432	-0.010236222	0.03061559	0.035864696	0.062925085	0.04623287	-0.06020189	0.069908604	0.052776586	-0.07308617	0.024188437	-0.05656684	-0.09264543	0.0371103	-0.0058513507	0.025870983	0.32925242	-0.26827395	0.62259287	0.046286937	0.010501586	0.0016801022	0.040283702	0.05072456	-0.031279083	-0.038798753	0.027899403	-0.03884419	-0.040755205	0.013654783	0.005862903	-0.10635209	-0.043847486	-0.050984457	0.112770006	-0.072375	-0.029205816	-0.016770912	0.070772424	0.082448155	0.043693647	0.08936933	-0.002036322	0.97023296	0.03135207	-0.01754199	-0.037374128	0.0002380237	-0.013625089	-0.20606965	0.0
10_101152554_C_T_b37	0.070341244	0.08738067	0.17054135	-0.0009658411	-0.109195024	-0.560574	-0.09162146	0.044777136	0.0062087085	0.026036814	-0.1232034	-0.035375573	-0.12295545	-0.094360635	-0.21196935	0.03417725	-0.03747301	0.0559703	-0.0005079806	-0.042277504	-0.14081089	0.021547867	0.056013968	0.03225153	-0.042601064	-0.021010771	-0.065407455	0.02219373	0.007640168	0.057357453	-0.02940172	-0.4387076	0.45126134	-0.021233227	-0.16538832	0.15093356	0.08268143	0.07586492	-0.06714058	0.059982393	0.5710401	-0.1511097	0.06938568	-0.046837457	-0.08616741	-0.13698441	0.042161383	0.0643349	0.26109758	-0.45865571	-0.09627658	-0.098455295	0.0071187317	0.16272298	0.51000214	0.050212473	-0.046569154	0.93325865	0.064119935	0.03376028	0.0025299564	-0.09383136	-0.0059152637	0.07698065	0.0
